feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.0459777463764097,-1.146553361384402,2.6075116181977416,0.09767352699194065,-1.7147255951194371,-0.5516640090394653,1.4210333681348886,0
-1.5512662939036153,-1.5191098740183966,-0.10941738779643417,-0.10892795933703847,1.3021891791439577,3.4477153213221596,-0.8526751764225602,0
-2.308448033815473,-1.9663725289109748,1.5871063378278738,3.201305870871971,-0.896974339319312,-0.8515053485383641,2.277139483642258,0
1.5766596082903874,2.92535441353851,0.2696531240276362,1.6648702459377236,-0.08222306193134929,-0.742280072537456,-0.6643575534913735,0
-1.601474717403131,0.697844105488652,-0.11673588579980176,2.4827454766317567,-0.026888831669343922,1.2803126724494123,1.3353550154793412,0
4.336118295841335,2.9095425965559754,0.7659418331787724,-1.299125249784851,-0.7182688812284153,-3.4853570720339757,-1.9460068655137954,1
1.693357087457498,2.026629473230162,-0.14930010551633277,-0.670344557731962,-0.40900655239764444,-0.7666597936932904,-0.378452812983205,1
0.9808037835857971,1.236899416618926,-1.0347166099638971,-0.22447670714600398,0.2972181483326567,-1.270555842999626,-0.6458690108807216,1
0.4834245329057318,1.6448173268124253,-2.52504421137363,-0.502420079327482,2.1064428805178594,1.5376265149505057,-2.3095060093329245,1
0.1015345048664339,0.7838082367169027,-2.1449749937536673,-0.30288470636344444,1.317888260706901,-6.881120445278999e-05,-1.161762534230658,1
-0.2116485606367908,0.3379996843376729,0.5438123357901942,0.01113126981390633,-0.8068978865901069,0.4951469482214761,1.1070058617160472,0
1.0747735332947796,0.9086894792438598,-1.6251134402921252,-2.478474443373007,0.5885406815232127,0.3949037829275195,-1.0800581527248625,1
0.7700171759537346,1.3918305523641588,1.7745536990797737,3.07301153366646,-0.8986710322038672,-1.992518482621283,0.4697857401590295,1
-1.9631547126711364,-3.1485128889855534,1.3012504426505838,0.5376691698996123,-1.1656139689456058,-1.0774477125569546,2.2481736741366483,0
-1.1337295912791578,-1.0927676546983136,1.740123243241098,1.1907667656695633,-1.7897549078658572,-0.8910207900730012,2.6346981973232513,0
-0.9116746101904212,0.22586987053208563,0.42392050105819346,0.7298581352095894,-1.283829944661327,-0.1167763886873745,2.2881778199707115,0
3.4237158458822576,1.9440593703339437,0.37629611290344767,-2.2708915080614576,-0.5400988639315564,-2.060348664203974,-1.604275475571728,1
-3.536778314049972,-1.6368517807140903,-0.6911985105370015,2.1278985780677395,0.33303298150809435,2.0485918329642474,2.0765669634475885,0
-0.5133304039125435,-3.2540894940772236,3.1540729502655758,4.041948701496434,-0.8556295134169742,-5.203176812553985,0.48450018599653233,0
-0.8347679792452134,-0.5594678279961146,0.13168876068183044,0.34373410271399696,-0.4656946647943672,-0.062137954228590586,1.1187157048473406,0
-1.4573400831444836,-0.746928942720869,-0.09665047029437868,-1.6805701092502825,-1.0362034182884803,2.2220379445191045,2.2513672636121154,0
1.3209938597343096,2.0264653846580014,-0.9333156581000384,-0.25688142061747987,0.06888260577526446,-0.9799759221588519,-0.5225514172428292,1
2.4705247710578386,3.634708146899028,-1.2699819803028012,1.0935906717575539,0.7505010118133699,-2.1260136531222797,-1.8959571247221352,1
-2.231950337800697,-2.0249060492070647,-4.140264568451791,-1.968993861616085,2.945653801617898,2.4089784242580348,-1.5688420925634499,1
-1.6386713483296425,-1.9786972880609952,1.1061518613984231,1.276807428351697,-1.2318449905164695,-1.3771023729617557,2.3270302124512923,0
-0.3851380463165858,-0.5855472028251965,1.4752266857551966,-0.03880658528280212,-1.0125092068037491,0.7686497737353876,1.1355416152166269,0
-1.548620298468504,-0.7986993382161984,0.15882056238970166,0.5987127046288134,0.23481437801900704,2.1888125321638316,0.6227555273900498,0
-0.25553164028889913,-1.1146633003054809,0.5717371540620351,0.43204582621614984,0.0002500440868890822,-0.7357402276568272,-0.07940023676887353,0
2.6992285913739344,2.6475176521464476,-0.5896987855128816,-1.7631587294247586,-0.18306795169235276,-1.0185942762552573,-1.2263718389411693,1
2.2908959968536804,1.1039319719563991,-1.3670953858372565,-1.4990464885372679,1.3031364614769272,-1.5533929602603118,-2.869353473920029,1
-0.5557313952301494,-0.3958050632696002,-2.5395886035568362,1.5025771673039074,2.113018610001786,-1.9741260789238035,-1.6957744366180085,1
-1.9935592058459919,-1.639183104407472,0.5588611122788374,0.723791004103872,-0.26314745306730564,1.4952357560914038,1.408000609166784,0
1.3953257366001421,-1.471272514756488,2.7142190021880985,-2.780273242898441,-0.8319991206604339,1.4099735377200289,-0.8986257211290594,0
1.8536822622864964,2.140083718885135,0.2093743566858155,-0.4917814135189963,-1.0554028316663429,-1.7303478406552406,0.3075848614913672,1
-3.5934911457872643,-1.4723137719134423,-3.6679560539446996,0.7310115748184121,2.0051038462028035,2.0010005343404016,0.6732540584236839,1
-0.909745592431464,-3.4287127271987856,2.8492767461118556,-0.788688229208035,-1.602435107344443,-0.23342487588693484,1.5772771899709193,0
-1.5684560463676485,-1.333543864915125,1.421274268226424,1.56481583052579,-1.095507408265377,-0.06379826690353618,2.0727554943242383,0
0.41576448962187523,0.5570321001061607,-1.250506561201911,0.6649797906354384,0.2394674501118818,-2.7181746050816624,-0.13826032972184388,1
-1.736981077678702,-2.771810290143672,1.0515496187423887,1.4957733513702411,-0.8245060760394368,-2.0523860273910985,1.794688564832338,0
1.6068159590133801,1.7658831743412953,-1.3228540884849749,-2.284632657460027,-0.4744880392217259,-1.1147478643657032,0.011259484810335119,1
-2.8171292148444307,0.7155474420098256,-1.0527861929626936,3.3545575624952675,0.15457383023250895,1.6018171913689643,2.2286652150353556,0
1.5113754298385065,2.8631770547753232,-0.39867817249753257,1.160602391122637,0.4804177075937102,-0.1994067810022958,-1.2190554036141346,0
-0.8099782926747854,0.960575843005907,-2.2454678473776393,0.858985002668246,0.9815021784882878,0.04979687811871791,0.012736767573692687,1
-1.2010051257799415,-1.4946189064418007,1.326780505743882,0.8697632602032273,-0.43408348062686875,0.7936188626384351,0.9028660947583925,0
-0.38761469148328276,0.44470521736304236,-2.7610724119757846,-0.6794614732927253,1.6806948693357926,0.6247421701368103,-1.1958544352505907,1
2.7825184921868247,1.0232280623764851,0.21424525573667808,-2.60710291237572,-0.45518900383375294,-1.7701211295574053,-1.34563438368629,1
-2.283555030700191,-0.8024114777016931,-1.7441550943199005,5.440695076016957,2.9872088455610966,-0.7655901286293056,-1.79949195939909,1
1.205076439932332,2.0172693226794447,0.8710244005477756,1.1506424067283687,0.17081108071913845,0.8630732077217982,-1.0536364027127192,1
0.6533812818388886,1.3680933462657745,-1.0245481737680446,0.8786596988159403,0.49061984655157476,-1.3725110553090312,-0.6225959615974943,1
-0.17828508650822208,0.30532222941701925,0.8108806428940297,-0.3636755580974598,-0.6411995326289996,1.6370995056291844,0.7546805229985295,0
3.409128362848747,3.170296502811552,-0.06182230752868223,-0.258513361951748,-0.20952327125026796,-2.854523709989886,-1.6924505282454327,1
1.6621613248766656,1.1390949553512473,-1.551016636082379,-1.7363634510020733,0.9871577015144657,-0.6697374185180864,-1.9749359020490957,1
-0.568233589412643,-1.4530443693047588,1.9020461682310272,1.559238225050445,-1.143785260093679,-1.7519589624018335,1.3172580458040255,0
-0.09885159384567427,0.07903408398440703,-0.4862939689605471,-0.9603071371294031,-0.5525781132036147,-0.2918335085543873,0.920354228419263,1
2.0688616653115535,0.7026677299497854,-0.163887601930221,-0.5105656383939949,0.3173829337938063,-2.632584838357001,-1.7235343459453272,1
-2.4348463197726824,-0.059097699987599506,-0.028903199752235764,3.481656556674492,-0.12173958986545987,0.6538755981369204,1.979204322867534,0
-1.9853354176944527,-2.356956272169278,1.45272069760464,1.9193463757362197,-0.3302765106531899,0.25563195550529816,1.2251430995261503,0
1.0930389742031539,1.521243614992735,0.0451040269103109,1.131056331548919,0.9011602775614469,0.21668504688486445,-1.7704106578334051,1
-0.091062005930416,-0.9386699626116793,1.6420838694688817,0.791626318217744,-0.7903755632605607,-0.8345424869311618,0.6007974904006811,0
-0.8329478452371586,-1.548270863031454,1.1871276078312298,1.2355623174587318,-0.7301565396451276,-1.4003020221404963,1.1193076690613775,0
-1.1621845727997113,-1.4070033214757105,1.3601615024400295,1.581796875631807,-0.04060594284757204,0.7060718131446777,0.3775445128615794,0
-0.8668419670635098,-1.393212754346341,1.6110673640667317,0.4162147745803435,-0.8196083500462065,0.58260182538039,1.1044419216274248,0
1.2463223803516368,0.6368113588161881,-0.6532871772677002,-0.13646776819887618,0.8466740323585651,-1.25256086465372,-1.7355809198014525,1
2.328396159872935,1.2485851729642068,1.8255978238667359,0.4872206200081636,-0.6207396488113192,-1.8097883203586442,-1.115290330380309,1
-0.6695737928164417,-2.6049520145751037,2.1576853113514756,0.18182489587070727,-0.10605255313046559,0.7950296392875338,-0.2859884891000657,0
-1.6913522871694526,-0.30957289349386763,0.6584731046663932,2.386099971236635,-0.5434001921968646,0.43739357975112825,1.7692790161055192,0
-1.6827825304860669,-1.484233949082495,1.8162605158497653,0.9774441310043478,-2.306101210690127,-0.8049963487240795,3.6337674508091506,0
-1.5278178026142837,-0.13627604457572362,-3.9642866048179326,1.102399345980431,3.77083127475667,1.6746892432865117,-2.8772883846357256,1
1.4319287154812637,2.1485376472454343,0.590758690955492,0.9803162441893297,-0.2192823356850024,-0.4433133338263049,-0.5855353668944705,1
-1.5884613100545004,1.1983519673259666,-1.8998213197188751,4.007219797408368,1.5197058105595542,-0.27260067285784184,-0.11375901147526835,1
0.5469554750013549,1.1625282489919848,-1.6407790837777303,0.5582176103293599,1.5372172241151174,-0.21870122935579184,-1.8281370742634802,1
1.1331881589849915,-1.0568813213394372,4.26923266533964,0.8921859233572544,-2.6845081028815283,-2.7238428595173914,1.5693597134475339,0
0.2225186796935685,-0.5030395558315439,1.075540663579422,1.9891612736037367,-0.0706196366687044,-2.0949655473053355,-0.3126990026530476,0
-2.9647947696277956,-3.5144732773158505,1.6456667389672364,2.3843509336744004,-0.7644978549777732,-0.4226153445318779,2.3317586467589657,0
3.4483692701245476,3.5342888830395327,-0.056342453561481154,-1.2884242258179484,-0.74707276105553,-2.0062104253276454,-1.0114283784686795,1
-0.30931134147210754,0.6177384114893709,0.3653794241459034,1.0769039142099446,-0.7642180743853242,-0.4594922703050326,1.2512769689716445,0
-0.39897874571080405,0.8441340038133704,0.27304024585407927,0.1395624029906387,-0.3128506402984231,1.9889812052232108,0.6923140372159863,0
-0.6160731042899592,0.31766995797417485,-0.14942122838491856,-0.1711336301505859,-0.5396922080378237,0.8700999837495229,1.2094350139844703,0
-2.8006549273461987,-1.3486933561023013,-3.29696583698522,4.874808023343749,3.5289606667038704,-1.5110955991229857,-1.8045817593111741,1
1.7814822831775976,1.3119249760866065,0.5535266044132847,0.2312037056528189,0.3507026772959727,-0.6205681240725311,-1.6996210243009706,1
0.853843947732053,1.4299262460325222,-0.7686526589293691,0.8309986782393946,0.5219579804082998,-1.1519596382172859,-0.8730476111846608,1
-0.729112142870539,-1.4745365747415637,0.02998264035203657,1.3231976652904944,0.3731519890833314,-1.6728466905836825,-0.09232161383890025,0
-0.21605833978341948,-0.011989193553803124,1.3573777042737318,0.9057707552694644,-0.5583843772287964,0.7002964098758803,0.5429501806708046,0
-0.15799386702986562,0.7895796315239476,-1.1277715770314436,1.9380855222466171,0.7380975342084067,-1.5539414965260376,-0.38294015537609694,1
1.0869506173087224,1.9239020630440558,-1.6924321798222848,-0.975849748466008,-0.8211861416258158,-2.6780676751901895,1.027232049090523,1
-1.2950671690989306,-1.0625588127542176,0.5034139286482063,-0.5841455402592526,-1.0778128419683426,0.9238082804032803,2.0507101051712953,0
2.0480803830299896,0.5390836348617309,-0.4338641167827062,-1.8211888371685,0.3533986850992183,-1.563315496851252,-1.7637840937259082,1
-0.03948373655073712,0.9874295948044352,-2.3910177638691197,0.8565369822770315,2.0445815926682784,0.03992550095946412,-1.9022979013211343,1
0.5669687750492087,-0.9558315995620357,1.9733110797482911,2.5663701166621045,-0.22243877283042846,-3.0230377629772507,-0.6150522998390782,0
-0.9929071585077568,-0.5794553079227855,0.05863253905113708,4.36781651644597,0.45587715452895805,-3.3889253680223708,0.2089156698103698,1
1.1587114959768408,0.020560180239218573,-1.400707352183691,-0.7496909711246547,1.1419611903303815,-2.0373022746522365,-1.9426438844678273,1
-1.6453596814699731,-0.4638250221628274,0.24547864649427897,1.307176827741022,-0.10963599710277587,1.5455167383622468,1.1992659234509082,0
0.1386058670870207,0.926733574019318,-2.7321548256358623,-0.2041363378323955,2.703538723129452,1.5168426362031249,-2.879450678366421,1
-0.46814670158293215,0.3658324935170242,-0.8287152957823469,2.997072058771977,0.2591048004646494,-3.2461367058919453,0.405969088085536,1
0.843103178199316,1.1638260883931726,-1.799370968067176,-0.708631256789235,1.596754879598082,0.5787571776824048,-2.1276594216066167,1
-2.9136528510543047,-1.2537453972268267,-0.5471232739491094,2.1930511280768927,0.780428117378481,2.240353767202252,1.0467639336071193,0
-1.8517318429183633,0.4152289812112018,-0.5635840118513795,2.132965778024088,0.5717462358000989,2.1545643608306984,0.7763310290061509,0
2.4176722776519903,2.0990576357695936,-0.5089137469156575,-1.324171228416772,-0.06088166301881341,-1.4540737155899541,-1.2551631300511148,1
-0.3600638424021582,0.43947020631819367,-2.2364077928913284,0.008124151811436109,1.4086250159806837,0.10010714238550267,-0.9646780961515422,1
-1.4198989328758085,0.5770839902452989,-4.091648323121839,0.1580131535568896,2.628206503316486,1.4612649688926989,-1.340983199141983,1
1.0733123219419414,1.03424572510517,-0.7708830847753912,-0.5409737626208861,0.0671963840809756,-1.3454480661038906,-0.5091197747678187,1
-0.33781609234372145,0.7952740991992777,-1.8698600680861013,1.290405290315612,2.0699820796423696,0.8293690627981121,-1.8895809222887965,1
2.8752913893359664,2.07210625244265,-0.5345533872930145,-1.7717288180719368,0.09615222645123851,-1.714653282662665,-1.792667323517767,1
3.354003172107124,-3.0919446729805444,6.410609065458068,-4.056246307568452,-3.514306764460218,-2.302697676937916,0.122696667608436,0
0.6099448847391663,-0.33218116086214833,-1.5710595006793528,-1.5178597303181398,1.2145428311413706,-0.5265772888976462,-1.6990181795393309,1
2.832064618126133,2.844266104747983,0.2825607818368929,-1.9938071882155746,-1.1089624895385797,-0.8504126754685856,-0.31140617539044313,1
4.977020028867939,4.064241716890706,0.6799923193433242,-1.3760673473886995,-0.7475705676831895,-3.206853064082877,-2.2070138981427854,1
2.037835985313378,1.4029621228024065,-1.036101871474829,-1.7270283697543487,0.5074017231159583,-1.0766876815900959,-1.702293330537798,1
-0.34257171512621903,0.8450390050047051,-2.889226143910334,-1.2530699922407862,1.464344446825381,1.2781856049661378,-0.8878024105813667,1
1.7959109600695797,0.4090456118720872,-0.04308544500352918,-1.9008627079677454,-0.2526101149408921,-1.5101832354324665,-0.9042702627592731,1
-0.2889547146770914,-1.5236518020952223,1.7327187633671797,0.8420081321081876,-0.760241361180923,-1.1665127461030558,0.6142805968051921,0
0.3029842279642015,1.3855740630963949,-0.9341182888953452,1.6573054957637872,0.8128635106014854,-0.8016606925593472,-0.8119496844261529,1
-0.6326343529690506,-2.6593972742534877,2.884277707732433,1.879741310255893,-1.3768809378549431,-2.6190680920460183,1.2904096089965396,0
-4.152141799923911,-2.830436073859633,-0.0241550413204501,3.364874595721506,0.19557043419710501,0.8782933509606677,2.432411746352356,0
0.7362565999720418,2.681603952631591,-1.2739653561837754,0.3114575671130996,0.44926037963019727,0.7511485040259092,-0.45948871614995734,1
-0.2342670066145551,-0.5699536968676417,0.3462675169790319,1.4626006590840137,0.1009032962058994,-1.469357119816947,-0.05721119252312379,0
0.7041742551819868,1.9549596088245615,-2.0224201074292933,-0.09982100084237389,1.6833232813109384,1.1292971619911492,-1.981622690650442,1
